vendor_name,owner_name,contact_email,booth,participating,notes
Florals,Jamie Chen,florals.soap@example.com,A-01,yes,Handmade soaps
Florals,Alex Rivera,florals.crochet@example.com,A-02,yes,Crochet flowers
MechaForge,Sam Patel,mechaforge@example.com,B-04,yes,Large display
Starlight Pins,,starlightpins@example.com,B-05,yes,
Fox & Thread,Jordan Lee,foxthread@example.com,C-01,no,Not participating this year
Inkbound Studio,Maria Gomez,inkbound@example.com,C-02,yes,
Lucky Cat Charms,Chris Wong,luckycat@example.com,D-03,yes,
Arcane Dice,,arcanedice@example.com,D-04,yes,
Neon Lotus,Anika Shah,neonlotus@example.com,E-01,yes,
Cloud Shrine,Eli Park,cloudshrine@example.com,E-02,yes,Corner booth
Paper Crane Co.,Lena Park,papercrane@example.com,A-03,yes,Origami art
Pixel Potion,,pixelpotion@example.com,A-04,yes,
Dragon Brew Tea,Marcus Lin,dragonbrew@example.com,A-05,yes,Free samples
Kitsune Crafts,Yuki Tanaka,kitsune@example.com,B-01,yes,
Midnight Atelier,,midnightatelier@example.com,B-02,yes,Dark themed prints
Crystal Circuit,Raj Singh,crystalcircuit@example.com,B-03,yes,
Sunset Threads,Ava Martinez,sunsetthreads@example.com,C-03,yes,
Moonlight Enamel,,moonlight@example.com,C-04,yes,
Tiny Totems,Chris Kim,totems@example.com,C-05,yes,
Fable Forge,,fableforge@example.com,D-01,yes,
Otaku Outfitters,Noah Davis,otakuoutfitters@example.com,D-02,yes,
Sakura Stationery,Hana Suzuki,sakura@example.com,E-03,yes,
Retro Relics,,retrorelics@example.com,E-04,yes,
Mythic Minis,Oliver Grant,mythicminis@example.com,E-05,yes,
Ghost Lanterns,,ghostlanterns@example.com,F-01,no,Cancelled last minute
